game_id,version,is_sona_autocredit,sona_experiment_id,sona_credit_token,sona_survey_code,round_index,player_id,is_bot,bot_strategy,bot_round_memory,round_begin_ts,player_move,player_rt,player_outcome,player_outcome_viewtime,player_points,player_total
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,245,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816460075,rock,126,win,1165,3,197
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,245,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 98, 'paper': 136, 'scissors': 119}}",1609816460075,scissors,0,loss,0,-1,145
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,246,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816462335,rock,653,win,1028,3,200
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,246,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 99, 'paper': 136, 'scissors': 119}}",1609816462335,scissors,0,loss,0,-1,144
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,247,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816464400,rock,458,win,1315,3,203
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,247,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 100, 'paper': 136, 'scissors': 119}}",1609816464400,scissors,0,loss,0,-1,143
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,248,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816466667,rock,514,win,554,3,206
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,248,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 101, 'paper': 136, 'scissors': 119}}",1609816466667,scissors,0,loss,0,-1,142
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,249,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816468024,rock,380,win,1046,3,209
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,249,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 102, 'paper': 136, 'scissors': 119}}",1609816468024,scissors,0,loss,0,-1,141
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,250,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816470458,rock,445,win,876,3,212
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,250,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 103, 'paper': 136, 'scissors': 119}}",1609816470458,scissors,0,loss,0,-1,140
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,251,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816472368,rock,395,win,857,3,215
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,251,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 104, 'paper': 136, 'scissors': 119}}",1609816472368,scissors,0,loss,0,-1,139
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,252,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816474281,rock,172,win,736,3,218
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,252,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 105, 'paper': 136, 'scissors': 119}}",1609816474281,scissors,0,loss,0,-1,138
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,253,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816475885,rock,1213,win,734,3,221
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,253,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 106, 'paper': 136, 'scissors': 119}}",1609816475885,scissors,0,loss,0,-1,137
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,254,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816477890,rock,736,win,1007,3,224
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,254,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 107, 'paper': 136, 'scissors': 119}}",1609816477890,scissors,0,loss,0,-1,136
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,255,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816479701,rock,609,win,686,3,227
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,255,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 108, 'paper': 136, 'scissors': 119}}",1609816479701,scissors,0,loss,0,-1,135
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,256,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816481058,rock,544,win,640,3,230
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,256,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 109, 'paper': 136, 'scissors': 119}}",1609816481058,scissors,0,loss,0,-1,134
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,257,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816482307,rock,609,win,752,3,233
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,257,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 110, 'paper': 136, 'scissors': 119}}",1609816482307,scissors,0,loss,0,-1,133
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,258,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816483734,rock,648,win,841,3,236
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,258,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 111, 'paper': 136, 'scissors': 119}}",1609816483734,scissors,0,loss,0,-1,132
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,259,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816485286,rock,733,win,671,3,239
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,259,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 112, 'paper': 136, 'scissors': 119}}",1609816485286,scissors,0,loss,0,-1,131
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,260,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816486758,rock,896,win,809,3,242
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,260,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 113, 'paper': 136, 'scissors': 119}}",1609816486758,scissors,0,loss,0,-1,130
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,261,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816488528,rock,567,win,913,3,245
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,261,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 114, 'paper': 136, 'scissors': 119}}",1609816488528,scissors,0,loss,0,-1,129
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,262,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816490069,rock,567,win,1164,3,248
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,262,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 115, 'paper': 136, 'scissors': 119}}",1609816490069,scissors,0,loss,0,-1,128
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,263,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816491863,rock,593,win,766,3,251
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,263,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 116, 'paper': 136, 'scissors': 119}}",1609816491863,scissors,0,loss,0,-1,127
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,264,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816493287,rock,601,win,744,3,254
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,264,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 117, 'paper': 136, 'scissors': 119}}",1609816493287,scissors,0,loss,0,-1,126
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,265,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816494696,rock,673,win,720,3,257
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,265,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 118, 'paper': 136, 'scissors': 119}}",1609816494696,scissors,0,loss,0,-1,125
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,266,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816496151,rock,632,win,878,3,260
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,266,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 119, 'paper': 136, 'scissors': 119}}",1609816496151,scissors,0,loss,0,-1,124
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,267,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816497728,rock,552,win,697,3,263
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,267,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 120, 'paper': 136, 'scissors': 119}}",1609816497728,scissors,0,loss,0,-1,123
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,268,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816499042,rock,513,win,761,3,266
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,268,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 121, 'paper': 136, 'scissors': 119}}",1609816499042,scissors,0,loss,0,-1,122
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,269,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816500380,rock,605,win,728,3,269
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,269,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 122, 'paper': 136, 'scissors': 119}}",1609816500380,scissors,0,loss,0,-1,121
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,270,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816501779,rock,632,win,917,3,272
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,270,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 123, 'paper': 136, 'scissors': 119}}",1609816501779,scissors,0,loss,0,-1,120
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,271,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816503396,rock,744,win,810,3,275
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,271,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 124, 'paper': 136, 'scissors': 119}}",1609816503396,scissors,0,loss,0,-1,119
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,272,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816505013,rock,712,win,779,3,278
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,272,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 125, 'paper': 136, 'scissors': 119}}",1609816505013,scissors,0,loss,0,-1,118
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,273,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816506579,rock,618,win,612,3,281
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,273,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 126, 'paper': 136, 'scissors': 119}}",1609816506579,scissors,0,loss,0,-1,117
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,274,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816507869,rock,513,win,753,3,284
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,274,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 127, 'paper': 136, 'scissors': 119}}",1609816507869,scissors,0,loss,0,-1,116
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,275,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816509200,rock,629,win,736,3,287
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,275,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 128, 'paper': 136, 'scissors': 119}}",1609816509200,scissors,0,loss,0,-1,115
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,276,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816510628,rock,608,win,547,3,290
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,276,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 129, 'paper': 136, 'scissors': 119}}",1609816510628,scissors,0,loss,0,-1,114
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,277,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816512052,rock,561,win,632,3,293
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,277,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 130, 'paper': 136, 'scissors': 119}}",1609816512052,scissors,0,loss,0,-1,113
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,278,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816513359,rock,742,win,862,3,296
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,278,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 131, 'paper': 136, 'scissors': 119}}",1609816513359,scissors,0,loss,0,-1,112
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,279,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816515086,rock,552,win,672,3,299
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,279,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 132, 'paper': 136, 'scissors': 119}}",1609816515086,scissors,0,loss,0,-1,111
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,280,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816516374,rock,652,win,822,3,302
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,280,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 133, 'paper': 136, 'scissors': 119}}",1609816516374,scissors,0,loss,0,-1,110
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,281,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816517914,rock,573,win,673,3,305
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,281,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 134, 'paper': 136, 'scissors': 119}}",1609816517914,scissors,0,loss,0,-1,109
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,282,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816519231,rock,641,win,758,3,308
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,282,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 135, 'paper': 136, 'scissors': 119}}",1609816519231,scissors,0,loss,0,-1,108
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,283,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816520696,rock,700,win,768,3,311
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,283,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 136, 'paper': 136, 'scissors': 119}}",1609816520696,scissors,0,loss,0,-1,107
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,284,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816522229,rock,535,win,661,3,314
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,284,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 137, 'paper': 136, 'scissors': 119}}",1609816522229,scissors,0,loss,0,-1,106
